Type,Exp,Days,C.SM,Delta,SD
Biotic,CA2020,1,2.0497,-31.277,0.123
Biotic,CA2020,10,2.0598,-30.887,0.139
Biotic,CA2020,50,0.5170,-26.782,0.421
Biotic,CA2020,100,0.5892,-27.949,0.502
Biotic,CA2020,200,0.0168,-24.497,0.364
Biotic,CA2040,1,2.2322,-30.617,0.192
Biotic,CA2040,10,3.0214,-31.751,0.077
Biotic,CA2040,50,1.4303,-28.847,0.155
Biotic,CA2040,100,0.4085,-27.148,0.391
Biotic,CA2040,200,0.1001,-25.677,0.570
Biotic,CA3020,1,2.026637348,-30.76,0.086278618
Biotic,CA3020,10,2.548769492,-28.67033333,0.152808159
Biotic,CA3020,50,0.143996461,-27.07033333,0.803284093
Biotic,CA3020,100,0.204169065,-29.12,0.881055049
Biotic,CA3020,200,0.013788629,-26.74166667,1.006962926
Biotic,CA3040,1,2.650229145,-30.5775,0.238294985
Biotic,CA3040,10,3.029299133,-29.94066667,0.168612969
Biotic,CA3040,50,0.729812742,-27.51733333,0.556019184
Biotic,CA3040,100,0.120092839,-29.09366667,0.598795736
Biotic,CA3040,200,0.039710328,-28.22466667,0.642166126
Abiotic,CB2020,1,2.348944674,-29.751,0.657945286
Abiotic,CB2020,10,2.354348613,-28.27766667,0.701901228
Abiotic,CB2020,50,2.227391693,-30.36333333,0.412234561
Abiotic,CB2020,100,1.150975029,-28.7105,0.122329473
Abiotic,CB2020,200,0.848956842,-29.35033333,0.143182867
Abiotic,CB2040,1,3.20619457,-30.198,0.007071068
Abiotic,CB2040,10,3.612598003,-30.4995,0.644174278
Abiotic,CB2040,50,2.091864144,-30.41933333,0.697961556
Abiotic,CB2040,100,1.499716191,-29.651,0.675994083
Abiotic,CB2040,200,1.20369188,-30.018,0.858427632
