ID,Week,Wnum,Num,Levl,Repl,d 13C/12C,DD13 (-31.21),ng (C)
AFP,W2,1,1,,1,-25.154,6.056,0.730088496
AFP,W2,1,1,,2,-28.187,3.023,0.829646018
AFP,W2,1,1,,3,-28.283,2.927,0.829646018
AFP,W2,2,2,,1,-30.618,0.592,0.663716814
AFP,W2,2,2,,2,-26.304,4.906,0.730088496
AFP,W2,2,2,,3,-26.024,5.186,0.730088496
AFP,W6,3,3,,1,-27.877,3.333,1.095132743
AFP,W6,3,3,,2,-26.482,4.728,1.028761062
AFP,W6,3,3,,3,-29.661,1.549,1.061946903
AFP,W9,9,1,,1,-28.026,3.184,4.58041958
AFP,W9,9,1,,3,-25.557,5.653,3.776223776
AFP,W9,9,2,,1,-28.946,2.264,5.594405594
AFP,W9,9,2,,2,-28.77,2.44,5
AFP,W9,9,2,,3,-25.373,5.837,6.083916084
AFP,W9,9,3,,1,-27.787,3.423,3.216783217
AFP,W9,9,3,,2,-25.006,6.204,3.846153846
AFP,W9,9,3,,3,-28.046,3.164,4.230769231
AFP,W9,9,4,,1,-27.213,3.997,4.51048951
AFP,W9,9,4,,2,-24.138,7.072,3.671328671
AFP,W9,9,4,,3,-28.17,3.04,4.86013986
