ID;Week;Wnum;Num;Levl;Repl;d 13C/12C
AFP;W2;1;1;;1;-25,154
AFP;W2;1;1;;2;-28,187
AFP;W2;1;1;;3;-28,283
AFP;W2;2;2;;1;-30,618
AFP;W2;2;2;;2;-26,304
AFP;W2;2;2;;3;-26,024
AFP;W6;3;3;;1;-27,877
AFP;W6;3;3;;2;-26,482
AFP;W6;3;3;;3;-29,661
AFP;W6;3;3;J+7;1;-31,187
AFP;W6;3;3;J+7;2;-29,433
AFP;W6;3;3;J+7;3;-28,532
AFP;W9;9;1;;1;-28,026
AFP;W9;9;1;;3;-25,557
AFP;W9;9;2;;1;-28,946
AFP;W9;9;2;;2;-28,77
AFP;W9;9;2;;3;-25,373
AFP;W9;9;3;;1;-27,787
AFP;W9;9;3;;2;-25,006
AFP;W9;9;3;;3;-28,046
AFP;W9;9;4;;1;-27,213
AFP;W9;9;4;;2;-24,138
AFP;W9;9;4;;3;-28,17
