"ti";"WeekSubWeek";"Event";"timeSinceApp";"timeSinceApp.NoSo";"diss.d13C";"SD.d13C";"CumOutDiss.g";"CumOutFilt.g";"CumAppMass.g";"iniCo.ug.g.N";"iniCo.ug.g.T";"iniCo.ug.g.S";"CumOutMELsm.g";"MassSoil.g.North";"MassSoil.g.SD.North";"Conc.mug.g.dry.soil.N";"comp.d13C.North";"comp.d13C.SD.North";"ID.N";"Area.N";"Area.T";"Area.S";"MassSoil.g.Talweg";"MassSoil.g.SD.Talweg";"Conc.mug.g.dry.soil.T";"comp.d13C.Talweg";"comp.d13C.SD.Talweg";"ID.T";"MassSoil.g.South";"MassSoil.g.SD.South";"Conc.mug.g.dry.soil.S";"comp.d13C.South";"comp.d13C.SD.South";"ID.S";"DD13C.North";"DD13C.Talweg";"DD13C.South";"CatchMassSoil.g";"CatchMassSoil.g.SD";"BulkCatch.d13";"BulkCatch.d13.SD";"DD13.Bulk";"Area.Catchment";"BulkCatch.Conc";"iniCo.Bulk"
2016-03-25 00:04:00;"W0-0x";0;0,5;0,5;NA;NA;0,00354170456730323;0,00345106187959565;33242,55;8,78914532480001;7,37034970786548;14,9881530799778;0,302126426553858;24,81725466;NA;0,018;NA;NA;"AW-N-0x";139266,3;43713,4;133175;8,6552532;NA;0,02;NA;NA;"AW-T-0x";38,2345425;NA;0,029;NA;NA;"AW-S-0x";NA;NA;NA;71,70705036;NA;NA;NA;NA;316154,7;0,0229101019216226;11,2042050328306
2016-03-25 12:04:00;"W0-1";0;3,9;3,9;NA;NA;0,0281457379982415;0,00690212375919131;33242,55;8,78914532480001;7,37034970786548;14,9881530799778;2,38045937589666;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-03-28 22:38:00;"W0-2x";0;5,5;5,5;NA;NA;0,198184335543988;0,0126337326798909;33242,55;8,78914532480001;7,37034970786548;14,9881530799778;4,75955539066533;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-03-30 12:18:00;"W1-1";1;6,6;6,6;-31,5116666666667;0,106001572315383;2,84809341925575;0,015705184593818;33242,55;8,78914532480001;7,37034970786548;14,9881530799778;35,0009209024743;1226,15967326745;183,923951541611;0,889335844;NA;NA;"AW-N-0";139266,3;43713,4;133175;346,542490155643;51,981373458432;0,800768001;NA;NA;"AW-T-0";4224,23242928033;633,634863732833;3,20398081;NA;NA;"AW-S-0";NA;NA;NA;5796,93459270342;382,109593212485;NA;NA;NA;316154,7;1,85209629576255;11,2042050328306
2016-03-31 15:36:00;"W1-2";1;7,6;7,6;-31,6626666666667;0,1513549911081;5,20509563017144;0,0192276523012599;33242,55;8,78914532480001;7,37034970786548;14,9881530799778;62,0091326272522;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-04-01 14:46:00;"W1-3x";1;11,6;11,6;NA;NA;12,2264367447804;0,0212716641366762;33242,55;8,78914532480001;7,37034970786548;14,9881530799778;183,0131908748;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-04-05 15:08:00;"W2-1";2;12,6;12,6;-31,1393333333333;0,0691399546813093;15,4956387065809;0,0218897032468716;33242,55;8,78914532480001;7,37034970786548;14,9881530799778;252,472070245414;2191,57747260855;208,563267864436;1,589555132;-31,3960448733333;0,492786993169562;"AW-N-1";139266,3;43713,4;133175;633,249524135973;14,3452283382718;1,463272095;-29,97;0,432087954009367;"AW-T-1";8615,31839405795;125,120422928655;6,534516097;-30,82;0,199749843554382;"AW-S-1";0,856955126666701;2,283;1,433;11440,1453908025;140,664544824694;-30,8833020689296;0,268747359464707;1,36969793107039;316154,7;3,65507848371446;11,2042050328306
2016-04-06 14:52:00;"W2-2";2;14;14;-29,7116666666667;0,202213583454064;15,8670869354082;0,0219801475512519;33242,55;8,78914532480001;7,37034970786548;14,9881530799778;278,546735625336;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-04-08 00:38:00;"W2-3x";2;20,6;20,6;NA;NA;17,5767383871759;0,0254396425503473;33242,55;8,78914532480001;7,37034970786548;14,9881530799778;304,257915434543;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-04-14 13:52:00;"W3-1";3;2,2;2,2;-30,96;0,135103663902945;22,1683594762695;0,0338325083912304;37987,121;11,1157115554752;9,69161390647466;16,5240339177645;343,43552671419;6651,63280656888;68,9132228057638;4,824441388;-31,22;0,105356537528526;"AW-N-2";139266,3;43713,4;133175;1304,97637148485;24,6519722253321;3,015455103;-31,78;0,138924439894498;"AW-T-2";5563,1449152227;1546,45791776264;4,219514397;-31,0666666666667;0,416693332480056;"AW-S-2";1,033;0,472999999999999;1,1863333333333;13519,7540932764;893,8472732003;-31,2109592449099;0,236706339820224;1,04204075509011;316154,7;4,31950474433428;13,1969748750718
