"ti";"WeekSubWeek";"Event";"timeSinceApp";"diss.d13C";"SD.d13C";"B.diss";"B.filt";"CumOutDiss.g";"CumOutFilt.g";"CumAppMass.g";"CumOutMELsm.g";"B.mean.comp.North";"B.max.comp.North";"B.min.comp.North";"MassSoil.g.North";"comp.d13C.North";"comp.d13C.SD.North";"ID.N";"Area.N";"Area.T";"Area.S";"B.mean.comp.Talweg";"B.max.comp.Talweg";"B.min.comp.Talweg";"MassSoil.g.Talweg";"comp.d13C.Talweg";"comp.d13C.SD.Talweg";"ID.T";"B.mean.comp.South";"B.max.comp.South";"B.min.comp.South";"MassSoil.g.South";"comp.d13C.South";"comp.d13C.SD.South";"ID.S";"CatchMassSoil.g";"BulkMass.g";"BulkCatch.d13";"BulkCatch.d13.SD";"f.mean.bulk";"B.mean.bulk"
2016-03-25 00:04:00;"W0-0x";0;0,5;NA;NA;NA;NA;0,00354170456730323;0,00345106187959565;9497,87;0,302126426553858;NA;NA;NA;12,6106813040064;NA;NA;"AW-N-0x";139266,3;43713,4;133175;NA;NA;NA;4,43573442621871;NA;NA;"AW-T-0x";NA;NA;NA;18,80034614598;NA;NA;"AW-S-0x";35,8467618762051;14,0876604299924;NA;NA;NA;NA
2016-03-25 12:04:00;"W0-1";0;3,9;NA;NA;NA;NA;0,0281457379982415;0,00690212375919131;9497,87;2,38045937589666;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-03-28 22:38:00;"W0-2x";0;5,5;NA;NA;NA;NA;0,198184335543988;0,0126337326798909;9497,87;4,75955539066533;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-03-30 12:18:00;"W1-1";1;6,6;-30,4686666666667;0,106001572315383;35,4092456637427;NA;2,84809341925575;0,015705184593818;9497,87;35,0009209024743;NA;NA;NA;613,079836715694;NA;NA;"AW-N-0";139266,3;43713,4;133175;NA;NA;NA;173,271245140737;NA;NA;"AW-T-0";NA;NA;NA;2112,11621449374;NA;NA;"AW-S-0";2898,46729635017;1183,71389884932;NA;NA;NA;NA
2016-03-31 15:36:00;"W1-2";1;7,6;-30,6196666666667;0,151354991108101;29,3967939661024;NA;5,20509563017144;0,0192276523012599;9497,87;62,0091326272522;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-04-01 14:46:00;"W1-3x";1;11,6;NA;NA;NA;NA;12,2264367447804;0,0212716641366762;9497,87;183,0131908748;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-04-05 15:08:00;"W2-1";2;12,6;-30,0963333333333;0,0691399546813073;48,1339098801865;90,5169772083157;15,4956387065809;0,0218897032468716;9497,87;252,472070245414;1,74813429997326;2,03650438712559;1,53129980666299;1095,78873612887;-31,1845;0,0869741340859436;"AW-N-1";139266,3;43713,4;133175;74,0445036405777;79,2699239694002;69,2779160751823;316,624762003096;-28,925;0,43079461463672;"AW-T-1";56,5288379467255;62,1643274657493;51,75791233704;4307,65919681596;-29,801;0,280014285349871;"AW-S-1";5720,07269494793;2341,00489813897;-30,0175462732691;0,251379957390177;0,493853394169339;50,6146605830661
2016-04-06 14:52:00;"W2-2";2;14;-28,6686666666667;0,202213583454062;77,6201864102729;87,7145682312422;15,8670869354082;0,0219801475512519;9497,87;278,546735625336;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-04-08 00:38:00;"W2-3x";2;20,6;NA;NA;NA;NA;17,5767383871759;0,0254396425503473;9497,87;304,257915434543;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-04-14 13:52:00;"W3-1";3;2,2;-29,917;0,135103663902945;53,3338564848679;NA;22,1683594762695;0,0338325083912304;14242,441;343,43552671419;45,707663210203;50,9625034911158;41,4001886816624;3325,81640296905;-30,1783333333333;0,10545773244923;"AW-N-2";139266,3;43713,4;133175;24,6253663693741;28,0943941393703;21,9142002945733;652,488185838996;-30,735;0,139824890488068;"AW-T-2";67,8149466983784;73,3561730169676;62,9150708521611;2781,5724573811;-29,2905;0,188797510576808;"AW-S-2";6759,87704618915;2726,93252384162;-29,8667367896533;0,143067853803205;0,451873325774376;54,8126674225625
2016-04-16 18:32:00;"W3-2";4;2,8;-29,7683333333333;0,163573632757035;57,2464021440422;NA;29,7379161975473;0,0400168572596019;14242,441;586,462856693719;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-04-17 09:02:00;"W3-2.1x";4;4,3;NA;NA;NA;NA;40,1040975588767;0,0459641024519829;14242,441;919,648977125785;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-04-18 20:30:00;"W3-3";4;6,8;-30,4056666666667;0,482827436392479;37,7635312237379;NA;40,6300166279912;0,0485550149675515;14242,441;936,788321329967;45,6649936424326;50,9175375978437;41,3598926153097;3084,37344026421;-30,1796666666667;0,399571437083951;"AW-N-3";139266,3;43713,4;133175;58,3214252297026;63,9782338267378;53,5031264312567;1152,00196058757;-29,7295;0,292035100630044;"AW-T-3";54,1892183085542;59,7781243057607;49,4935621247701;2779,00982495831;-29,89;0,46668083311831;"AW-S-3";7015,38522581009;2688,56301293841;-29,9909985675363;0,408496905676442;0,486189922628722;51,3810077371278
2016-04-21 09:12:00;"W4-1";4;8,7;NA;NA;NA;NA;40,7915558371974;0,0976540097372873;14242,441;938,664651948261;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-04-23 06:38:00;"W4-2x";4;11,9;NA;NA;NA;NA;41,7865495637418;0,114083976928499;14242,441;942,051950013221;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-04-26 11:50:00;"W5-1";5;16,9;-29,2653333333333;0,956567997234559;68,2058358314717;NA;45,1173589408376;0,114550485281494;14242,441;949,648829454063;77,142199422181;82,1266135336886;72,5112409534735;2495,51980203149;-28,709;0,486489465456346;"AW-N-4";139266,3;43713,4;133175;66,5102695387922;72,0919006165979;61,6029644697325;871,229072400244;-29,358;0,164048773235279;"AW-T-4";61,6687277559936;67,3302779374939;56,7875311188234;1466,95017542727;-29,5873333333333;0,114605119141047;"AW-S-4";4833,699049859;1837,66771125543;-29,0925362703143;0,315511606940756;0,286449891248012;71,3550108751988
2016-05-01 10:46:00;"W5-2";6;18,9;-29,208;0,0425793377120861;69,260940115004;NA;45,8511359534253;0,116665985123743;14242,441;973,080110158399;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-05-03 12:02:00;"W5-3x";6;19;NA;NA;NA;NA;45,8575113664572;0,118210038614873;14242,441;973,266037538684;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-05-03 13:10:00;"W6-1";6;25,4;-25,7775;1,42764859121564;95,9047443970127;NA;45,9885421036779;0,118778499161759;14242,441;974,822559845367;93,8479134160491;96,1346142116798;91,2824462423063;657,782623903265;-26,4755;0,122329473145274;"AW-N-5";139266,3;43713,4;133175;71,6407883869461;77,0133061246617;66,8023467721506;360,301846022904;-29,0755;0,197282791951047;"AW-T-5";57,2650285149241;62,9108123203481;52,4735373684863;1822,12903007148;-29,772;0,420674458459269;"AW-S-5";2840,21349999765;1107,11308271238;-28,9201870445817;0,323240030696182;0,258820898750065;74,1179101249935
2016-05-10 00:06:00;"W6-2";7;2,3;NA;NA;NA;NA;46,0087239585333;0,145056346757277;19224,479;979,926838263822;79,4327705175873;84,1982534111556;74,9372443719453;1815,19770553551;-28,5295;0,28637824638055;"AW-N-6";149949;43713,4;139176,7;81,9608706543696;86,4402556574555;77,6545746473353;394,764348436235;-28,3065;0,686600684532138;"AW-T-6";91,2625981640567;94,1796911899444;88,1502409166076;1449,36819070067;-27,073;0,400222438151588;"AW-S-6";3659,33024467242;1475,6735446135;-27,9285601906842;0,374644589858482;0,144447285582908;85,5552714417092
2016-05-12 06:34:00;"W6-3";8;2,4;-29,509;0,0399624824053762;63,3014753921704;84,8372573385664;51,9997218178814;2,08546956219004;19224,479;1059,91718670229;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-05-12 09:12:00;"W6-4";8;2,5;-30,2655;0,0360624458405153;42,6977347962869;NA;52,0139990582059;2,10139661982994;19224,479;1063,53359263483;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-05-12 12:52:00;"W6-5x";8;3,5;NA;NA;NA;NA;52,2908462544453;2,11201606344233;19224,479;1074,86555588352;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-05-13 12:06:00;"W7-1";9;6,6;NA;NA;NA;NA;52,6614397032712;2,11796450284509;19224,479;1080,93014385598;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-05-16 15:12:00;"W7-2x";9;7,4;NA;NA;NA;NA;52,6967541912194;2,12015263950275;19224,479;1087,41796033911;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-05-17 09:16:00;"W8-1";9;13,7;NA;NA;NA;NA;52,8976666507371;2,12029105394232;19224,479;1149,65170600315;95,3526877299798;97,2134372249557;93,1797291268648;1113,66068177694;-25,9975;0,775696138961641;"AW-N-7";149949;43713,4;139176,7;79,3661244171856;84,1384992733251;74,8661970088075;795,369943628736;-28,535;NA;"AW-T-7";87,1841848013861;90,9000862564547;83,4316997277327;1050,92297548582;-27,725;0,183847763108503;"AW-S-7";2959,9536008915;1045,62421226319;-27,2926962054253;NA;0,0994093887543471;90,0590611245653
2016-05-23 18:02:00;"W8-2x";9;14,5;NA;NA;NA;NA;52,9146306090311;2,12054243966462;19224,479;1154,3464769293;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
