"ti";"WeekSubWeek";"B.diss";"B.filt";"CumOutDiss.g";"CumOutFilt.g";"CumAppMass.g";"B.comp.North";"MassSoil.g.North";"comp.d13C.North";"comp.d13C.SD.North";"comp.d13C.SE.North";"ID.N";"Area.N";"Area.T";"Area.S";"B.comp.Talweg";"MassSoil.g.Talweg";"comp.d13C.Talweg";"comp.d13C.SD.Talweg";"comp.d13C.SE.Talweg";"ID.T";"B.comp.South";"MassSoil.g.South";"comp.d13C.South";"comp.d13C.SD.South";"comp.d13C.SE.South";"ID.S";"CatchMassSoil.g";"BulkMass.g";"BulkCatch.d13"
2016-03-25 00:04:00;"W0-0x";NA;NA;0;0;6369,396;NA;12,40862733;NA;NA;NA;"AW-N-0x";139266,3;43713,4;133175;NA;4,3276266;NA;NA;NA;"AW-T-0x";NA;19,11727125;NA;NA;NA;"AW-S-0x";35,85352518;14,1172074546517;NA
2016-03-25 12:04:00;"W0-1";93,1075105761797;NA;0,0246040334309382;0,00345106187771727;6369,396;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-03-28 22:38:00;"W0-2x";NA;NA;0,0246040334309382;0,00345106187771727;6369,396;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-03-30 12:18:00;"W1-1";35,4092456637427;NA;2,6745131171427;0,00652251379574914;6369,396;NA;963,73672263;NA;NA;NA;"AW-N-0";139266,3;43713,4;133175;NA;243,42899625;NA;NA;NA;"AW-T-0";NA;1899,20201625;NA;NA;NA;"AW-S-0";3106,36773513;1258,19222403961;NA
2016-03-31 15:36:00;"W1-2";29,3967939661024;NA;5,03151532805839;0,010044981505738;6369,396;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-04-01 14:46:00;"W1-3x";NA;NA;5,03151532805839;0,010044981505738;6369,396;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-04-05 15:08:00;"W2-1";48,1339098801865;90,5169772083157;8,30071728985892;0,0106630206153973;9497,871;45,4048711752277;1095,78873612887;-30,3345;1,11510739393119;0,788500000000001;"AW-N-1";139266,3;43713,4;133175;79,2699239694002;316,624762003096;-28,925;0,43079461463672;0,248719386725951;"AW-T-1";62,1643274657493;4307,65919681596;-29,801;0,280014285349871;0,197999999999999;"AW-S-1";5720,07269494793;2341,00489813897;-29,8547126039467
2016-04-06 14:52:00;"W2-2";77,6201864102729;87,7145682312422;8,67216551868625;0,0107534649195977;9497,871;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-04-08 00:38:00;"W2-3x";NA;NA;8,67216551868625;0,0107534649195977;9497,871;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-04-14 13:52:00;"W3-1";53,3338564848679;NA;13,2637866077798;0,0191463307956747;14242,442;50,9625034911158;3325,81640296905;-30,1783333333333;0,10545773244923;0,0608860502176906;"AW-N-2";139266,3;43713,4;133175;28,0943941393703;652,488185838996;-30,735;0,139824890488068;0,0807279381626963;"AW-T-2";65,5555020137036;2083,10138720553;-29,6643333333333;0,661117488297907;0,381696359834766;"AW-S-2";6061,40597601358;2432,71300165634;-30,0616119501471
