"ti";"WeekSubWeek";"Event";"timeSinceApp";"diss.d13C";"SD.d13C";"B.diss";"B.filt";"CumOutDiss.g";"CumOutFilt.g";"CumAppMass.g";"CumOutMELsm.g";"B.mean.comp.North";"B.max.comp.North";"B.min.comp.North";"MassSoil.g.North";"comp.d13C.North";"comp.d13C.SD.North";"comp.d13C.SE.North";"ID.N";"Area.N";"Area.T";"Area.S";"B.mean.comp.Talweg";"B.max.comp.Talweg";"B.min.comp.Talweg";"MassSoil.g.Talweg";"comp.d13C.Talweg";"comp.d13C.SD.Talweg";"comp.d13C.SE.Talweg";"ID.T";"B.mean.comp.South";"B.max.comp.South";"B.min.comp.South";"MassSoil.g.South";"comp.d13C.South";"comp.d13C.SD.South";"comp.d13C.SE.South";"ID.S";"CatchMassSoil.g";"BulkMass.g";"BulkCatch.d13";"BulkCatch.d13.SD";"f.mean.bulk";"B.mean.bulk"
2016-03-25 00:04:00;"W0-0x";0;0,5;NA;NA;NA;NA;0,00354170456730323;0,00345106187959565;9497,87;0,302126426553858;NA;NA;NA;12,6106813040064;NA;NA;NA;"AW-N-0x";139266,3;43713,4;133175;NA;NA;NA;4,43573442621871;NA;NA;NA;"AW-T-0x";NA;NA;NA;18,80034614598;NA;NA;NA;"AW-S-0x";35,8467618762051;14,0876604299924;NA;NA;NA;NA
2016-03-25 12:04:00;"W0-1";0;3,9;NA;NA;NA;NA;0,0281457379982415;0,00690212375919131;9497,87;2,38045937589666;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-03-28 22:38:00;"W0-2x";0;5,5;NA;NA;NA;NA;0,198184335543988;0,0126337326798909;9497,87;4,75955539066533;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-03-30 12:18:00;"W1-1";1;6,6;-30,4686666666667;0,106001572315383;35,4092456637427;NA;2,84809341925575;0,015705184593818;9497,87;35,0009209024743;NA;NA;NA;613,079836715694;NA;NA;NA;"AW-N-0";139266,3;43713,4;133175;NA;NA;NA;173,271245140737;NA;NA;NA;"AW-T-0";NA;NA;NA;2112,11621449374;NA;NA;NA;"AW-S-0";2898,46729635017;1183,71389884932;NA;NA;NA;NA
2016-03-31 15:36:00;"W1-2";1;7,6;-30,6196666666667;0,151354991108101;29,3967939661024;NA;5,20509563017144;0,0192276523012599;9497,87;62,0091326272522;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-04-01 14:46:00;"W1-3x";1;11,6;NA;NA;NA;NA;12,2264367447804;0,0212716641366762;9497,87;183,0131908748;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-04-05 15:08:00;"W2-1";2;12,6;-30,0963333333333;0,0691399546813073;48,1339098801865;90,5169772083157;15,4956387065809;0,0218897032468716;9497,87;252,472070245414;56,5288379467255;62,1643274657493;51,75791233704;1095,78873612887;-29,801;NA;NA;"AW-N-1";139266,3;43713,4;133175;56,5288379467255;62,1643274657493;51,75791233704;316,624762003096;-29,801;NA;NA;"AW-T-1";56,5288379467255;62,1643274657493;51,75791233704;4307,65919681596;-29,801;0,280014285349871;0,197999999999999;"AW-S-1";5720,07269494793;2341,00489813897;-29,801;NA;0,434711620532745;56,5288379467255
2016-04-06 14:52:00;"W2-2";2;14;-28,6686666666667;0,202213583454062;77,6201864102729;87,7145682312422;15,8670869354082;0,0219801475512519;9497,87;278,546735625336;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-04-08 00:38:00;"W2-3x";2;20,6;NA;NA;NA;NA;17,5767383871759;0,0254396425503473;9497,87;304,257915434543;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-04-14 13:52:00;"W3-1";3;2,2;-29,917;0,135103663902945;53,3338564848679;NA;22,1683594762695;0,0338325083912304;14242,441;343,43552671419;45,707663210203;50,9625034911158;41,4001886816624;3325,81640296905;-30,1783333333333;0,10545773244923;0,0608860502176906;"AW-N-2";139266,3;43713,4;133175;24,6253663693741;28,0943941393703;21,9142002945733;652,488185838996;-30,735;0,139824890488068;0,0807279381626963;"AW-T-2";59,8906527848799;65,5555020137036;55,0385928716696;2781,5724573811;-29,6643333333333;0,661117488297907;0,381696359834766;"AW-S-2";6759,87704618915;2726,93252384162;-30,020562738934;0,337419353412286;0,494731771490139;50,5268228509861
2016-04-16 18:32:00;"W3-2";4;2,8;-29,7683333333333;0,163573632757035;57,2464021440422;NA;29,7379161975473;0,0400168572596019;14242,441;586,462856693719;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-04-17 09:02:00;"W3-2.1x";4;4,3;NA;NA;NA;NA;40,1040975588767;0,0459641024519829;14242,441;919,648977125785;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-04-18 20:30:00;"W3-3";4;6,8;-30,4056666666667;0,482827436392479;37,7635312237379;NA;40,6300166279912;0,0485550149675515;14242,441;936,788321329967;45,6649936424326;50,9175375978437;41,3598926153097;3084,37344026421;-30,1796666666667;0,399571437083951;0,230692676760905;"AW-N-3";139266,3;43713,4;133175;50,2314606564329;55,6955471693929;45,695535809177;1152,00196058757;-30,0306666666667;0,561022578274113;0,323906536588017;"AW-T-3";54,1892183085542;59,7781243057607;49,4935621247701;2779,00982495831;-29,89;0,46668083311831;0,269438304626495;"AW-S-3";7015,38522581009;2688,56301293841;-30,0404533842422;0,452667552283192;0,500563127587468;49,9436872412532
2016-04-21 09:12:00;"W4-1";4;8,7;NA;NA;NA;NA;40,7915558371974;0,0976540097372873;14242,441;938,664651948261;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-04-23 06:38:00;"W4-2x";4;11,9;NA;NA;NA;NA;41,7865495637418;0,114083976928499;14242,441;942,051950013221;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-04-26 11:50:00;"W5-1";5;16,9;-29,2653333333333;0,956567997234559;68,2058358314717;NA;45,1173589408376;0,114550485281494;14242,441;949,648829454063;77,142199422181;82,1266135336886;72,5112409534735;2495,51980203149;-28,709;0,486489465456346;0,344000000000001;"AW-N-4";139266,3;43713,4;133175;66,5102695387922;72,0919006165979;61,6029644697325;871,229072400244;-29,358;0,164048773235279;0,116;"AW-T-4";61,6687277559936;67,3302779374939;56,7875311188234;1466,95017542727;-29,5873333333333;0,114605119141047;0,0661672963865928;"AW-S-4";4833,699049859;1837,66771125543;-29,0925362703143;0,315511606940756;0,286449891248012;71,3550108751988
2016-05-01 10:46:00;"W5-2";6;18,9;-29,208;0,0425793377120861;69,260940115004;NA;45,8511359534253;0,116665985123743;14242,441;973,080110158399;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-05-03 12:02:00;"W5-3x";6;19;NA;NA;NA;NA;45,8575113664572;0,118210038614873;14242,441;973,266037538684;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-05-03 13:10:00;"W6-1";6;25,4;-25,7775;1,42764859121564;95,9047443970127;NA;45,9885421036779;0,118778499161759;14242,441;974,822559845367;70,3390937289343;75,7777126106257;65,4727996834409;657,782623903265;-29,15175;NA;NA;"AW-N-5";139266,3;43713,4;133175;79,408560558681;84,1765507631824;74,9114322806127;360,301846022904;-28,5315;0,572049385979918;0,4045;"AW-T-5";57,2650285149241;62,9108123203481;52,4735373684863;1822,12903007148;-29,772;0,420674458459269;0,242876511832659;"AW-S-5";2840,21349999765;1107,11308271238;-29,4709859697279;NA;0,357932348106096;64,2067651893904
2016-05-10 00:06:00;"W6-2";7;2,3;NA;NA;NA;NA;46,0087239585333;0,145056346757277;19224,479;979,926838263822;83,2105012761618;87,5296870803353;79,0150463853394;1815,19770553551;-28,1844166666667;NA;NA;"AW-N-6";149949;43713,4;139176,7;81,9608706543696;86,4402556574555;77,6545746473353;394,764348436235;-28,3065;0,686600684532138;0,4855;"AW-T-6";84,3734249004722;88,5314695845793;80,2925320917801;1449,36819070067;-28,0623333333333;1,7367873598496;1,0027346497343;"AW-S-6";3659,33024467242;1475,6735446135;-28,149232754912;NA;0,164457290762106;83,5542709237894
2016-05-12 06:34:00;"W6-3";8;2,4;-29,509;0,0399624824053762;63,3014753921704;84,8372573385664;51,9997218178814;2,08546956219004;19224,479;1059,91718670229;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-05-12 09:12:00;"W6-4";8;2,5;-30,2655;0,0360624458405153;42,6977347962869;NA;52,0139990582059;2,10139661982994;19224,479;1063,53359263483;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-05-12 12:52:00;"W6-5x";8;3,5;NA;NA;NA;NA;52,2908462544453;2,11201606344233;19224,479;1074,86555588352;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-05-13 12:06:00;"W7-1";9;6,6;NA;NA;NA;NA;52,6614397032712;2,11796450284509;19224,479;1080,93014385598;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-05-16 15:12:00;"W7-2x";9;7,4;NA;NA;NA;NA;52,6967541912194;2,12015263950275;19224,479;1087,41796033911;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
