WeekSubWeek;diss.d15N;SD.d15N
W6-3;0.600;0.218
W3-2;2.296;0.205
W2-1;1.710;0.567
W9-4;1.419;0.567
W1-2;2.080;0.309
W3-1;1.929;0.567
W9-3;1.279;0.567
