FileHeader: Filename;ID;Week;Wnum;SubWeek;WeekSubWeek;Repl;d 13C/12C;DD13 (-31,21);Ave & STDEV;Rt;Ampl  44;Std Ampl,;ng (C)
AO_W0_1-1.dxf;AO;W0;0;1;W0-1;1;-26,035;5,175;0,935799302;2651,2;239;858;8,356643357
AO_W0_1-2.dxf;AO;W0;0;1;W0-1;2;-27,74;3,47;;2649,3;296;858;10,34965035
AO_W0_1-3_-0001.dxf;AO;W0;0;1;W0-1;3;-26,219;4,991;;2649,7;302;858;10,55944056
AO_W2_2-1_.dxf;AO;W2;2;2;W2-2;1;-28,609;2,601;0,202213583;2656,2;127;658;5,790273556
AO_W2_2-2_.dxf;AO;W2;2;2;W2-2;2;-28,894;2,316;;2656,2;163;658;7,431610942
AO_W2_2-3_.dxf;AO;W2;2;2;W2-2;3;-28,503;2,707;;2655,3;176;658;8,024316109
AO_W3_1-1_-0001.dxf;AO;W3;3;1;W3-1;1;-29,838;1,372;;2648,9;914;858;31,95804196
AO_W3_1-2_-0001.dxf;AO;W3;3;1;W3-1;2;-29,84;1,37;;2649,3;905;858;31,64335664
AO_W3_1-3_-0001.dxf;AO;W3;3;1;W3-1;3;-30,073;1,137;;2649,5;941;858;32,9020979
AO_W4_1-1_-0001.dxf;AO;W4;4;1;W4-1;1;-24,543;6,667;;2648;26;858;0,909090909
AO_W4_1-2_-0001.dxf;AO;W4;4;1;W4-1;2;-28,068;3,142;;2648;25;858;0,874125874
AO_W4_1-3_-0001.dxf;AO;W4;4;1;W4-1;3;-30,009;1,201;;2647,8;26;858;0,909090909
AO_W5_1-1_.dxf;AO;W5;5;1;W5-1;1;-28,165;3,045;0,956567997;2655,3;491;658;22,38601824
AO_W5_1-2_.dxf;AO;W5;5;1;W5-1;2;-29,899;1,311;;2655,3;440;658;20,06079027
AO_W5_1-3_.dxf;AO;W5;5;1;W5-1;3;-29,732;1,478;;2655,1;361;658;16,45896657
AO_W5_2-1_-0000.dxf;AO;W5;5;2;W5-2;1;-27,884;3,326;;2669,8;55;904;1,825221239
AO_W5_2-2_-0000.dxf;AO;W5;5;2;W5-2;2;-28,632;2,578;;2669,8;55;904;1,825221239
AO_W5_2-3_-0001.dxf;AO;W5;5;2;W5-2;3;-28,714;2,496;;2671,6;58;904;1,924778761
AO_W6_3-1_-0000.dxf;AO;W6;6;3;W6-3;1;-29,545;1,665;;2649,5;1522;904;50,50884956
