FileHeader: Filename,ID,Week,Wnum,SubWeek,WeekSubWeek,Repl,d 13C/12C,DD13 (-31.21),Ave & STDEV,Rt,Ampl  44,Std Ampl.,ng (C),no.ng10
AO_W2_2-1_.dxf,AO,W2,2,2,W2-2,1,-28.609,2.601,0.202213583,2656.2,127,658,5.790273556,0
AO_W2_2-2_.dxf,AO,W2,2,2,W2-2,2,-28.894,2.316,,2656.2,163,658,7.431610942,0
AO_W2_2-3_.dxf,AO,W2,2,2,W2-2,3,-28.503,2.707,,2655.3,176,658,8.024316109,0
AO_W3_1-1_-0001.dxf,AO,W3,3,1,W3-1,1,-29.838,1.372,0.135103664,2648.9,914,858,31.95804196,1
AO_W3_1-2_-0001.dxf,AO,W3,3,1,W3-1,2,-29.84,1.37,,2649.3,905,858,31.64335664,1
AO_W3_1-3_-0001.dxf,AO,W3,3,1,W3-1,3,-30.073,1.137,,2649.5,941,858,32.9020979,1
AO_W5_1-1_.dxf,AO,W5,5,1,W5-1,1,-28.165,3.045,0.956567997,2655.3,491,658,22.38601824,1
AO_W5_1-2_.dxf,AO,W5,5,1,W5-1,2,-29.899,1.311,,2655.3,440,658,20.06079027,1
AO_W5_1-3_.dxf,AO,W5,5,1,W5-1,3,-29.732,1.478,,2655.1,361,658,16.45896657,1
AO_W5_2-1_-0000.dxf,AO,W5,5,2,W5-2,1,-27.884,3.326,0.457370747,2669.8,55,904,1.825221239,0
AO_W5_2-2_-0000.dxf,AO,W5,5,2,W5-2,2,-28.632,2.578,,2669.8,55,904,1.825221239,0
AO_W5_2-3_-0001.dxf,AO,W5,5,2,W5-2,3,-28.714,2.496,,2671.6,58,904,1.924778761,0
AO_W6_3-1_-0000.dxf,AO,W6,6,3,W6-3,1,-29.545,1.665,0.039962482,2649.5,1522,904,50.50884956,1
AO_W6_3-2_-0000.dxf,AO,W6,6,3,W6-3,2,-29.516,1.694,,2649.3,1715,904,56.91371681,1
AO_W6_3-3_-0000.dxf,AO,W6,6,3,W6-3,3,-29.466,1.744,,2649.5,1812,904,60.13274336,1
AO_W9_1-1_.dxf,AO,W9,9,1,W9-1,1,-29.12,2.09,,2656,24,658,1.094224924,0
AO_W9_1-2_.dxf,AO,W9,9,1,W9-1,2,-30.044,1.166,0.46286166,2662.7,55,823,2.004860267,0
AO_W9_1-3_.dxf,AO,W9,9,1,W9-1,3,-29.361,1.849,,2662.7,58,823,2.114216282,0
AO_W9_1-3_.dxf,AO,W9,9,1,W9-1,3,-29.014,2.196,,2655.3,58,658,2.6443769,0
AO_W9_2-1_.dxf,AO,W9,9,2,W9-2,1,-30.259,0.951,0.343292392,2664.8,2210,823,80.55893074,1
AO_W9_2-2_.dxf,AO,W9,9,2,W9-2,2,-30.725,0.485,,2664.8,2158,823,78.66342649,1
AO_W9_2-3_.dxf,AO,W9,9,2,W9-2,3,-31.098,0.112,,2665.8,2493,823,90.87484812,1
AO_W9_2-1_0003.dxf,AO,W9,9,2,W9-2,4,-30.68,0.53,,,6700,1046,192.1606119,1
AO_W9_3-2_.dxf,AO,W9,9,3,W9-3,2,-28.574,2.636,0.016970563,2662.5,585,823,21.32442284,1
AO_W9_3-3_.dxf,AO,W9,9,3,W9-3,3,-28.55,2.66,,2662.5,670,823,24.42284326,1
AO_W9_4-1_.dxf,AO,W9,9,4,W9-4,1,-28.642,2.568,0.176587089,2662.7,921,823,33.57229648,1
AO_W9_4-2_.dxf,AO,W9,9,4,W9-4,2,-28.902,2.308,,2662.9,977,823,35.61360875,1
AO_W9_4-3_.dxf,AO,W9,9,4,W9-4,3,-28.565,2.645,,2662.7,1129,823,41.15431349,1
AO_W10_1-3_.dxf,AO,W10,10,1,W10-1,3,-28.066,3.144,0.528208766,2660.2,234,1047,6.70487106,0
AO_W10_2-2_.dxf,AO,W10,10,2,W10-2,2,-29.91,1.3,0.613251172,2660.6,397,1047,11.37535817,1
AO_W10_3-1_.dxf,AO,W10,10,3,W10-3,1,-29.737,1.473,0.341174931,2661,647,1047,18.53868195,1
AO_W10_3-2_.dxf,AO,W10,10,3,W10-3,2,-29.446,1.764,,2660.2,643,1047,18.42406877,1
AO_W10_3-3_.dxf,AO,W10,10,3,W10-3,3,-30.126,1.084,,2659.9,709,1047,20.31518625,1
AO_W10_4-1_.dxf,AO,W10,10,4,W10-4,1,-27.686,3.524,0.471324022,2201.4,254,445,17.12359551,1
AO_W10_4-2_.dxf,AO,W10,10,4,W10-4,2,-28.619,2.591,,2201.2,252,445,16.98876404,1
AO_W10_4-3_.dxf,AO,W10,10,4,W10-4,3,-28.036,3.174,,2200.6,247,445,16.65168539,1
AO_W11_2-1_.dxf,AO,W11,11,2,W11-2,1,-27.69,3.52,0.450651011,2201.6,64,445,4.314606742,0
AO_W11_2-2_.dxf,AO,W11,11,2,W11-2,2,-26.807,4.403,,2201.4,61,445,4.112359551,0
AO_W11_2-3_.dxf,AO,W11,11,2,W11-2,3,-27.092,4.118,,2201.4,60,445,4.04494382,0
AO_W1_1-1_-0001.dxf,AO,W1,1,1,W1-1,1,-30.591,0.619,0.106001572,2651.4,1284,858,44.8951049,1
AO_W1_1-2_-0001.dxf,AO,W1,1,1,W1-1,2,-30.411,0.799,,2651.2,1196,858,41.81818182,1
AO_W1_1-3_-0001.dxf,AO,W1,1,1,W1-1,3,-30.404,0.806,,2650.1,1183,858,41.36363636,1
AO_W1_2-1_-0001.dxf,AO,W1,1,2,W1-2,1,-30.458,0.752,0.151354991,2651.2,1634,858,57.13286713,1
AO_W1_2-2_-0001.dxf,AO,W1,1,2,W1-2,2,-30.758,0.452,,2651,1570,858,54.8951049,1
AO_W1_2-3_-0001.dxf,AO,W1,1,2,W1-2,3,-30.643,0.567,,2650.5,1489,858,52.06293706,1
AO_W2_1-1_-0001.dxf,AO,W2,2,1,W2-1,1,-30.176,1.034,0.069139955,2650.5,1758,858,61.46853147,1
AO_W2_1-2_-0001.dxf,AO,W2,2,1,W2-1,2,-30.052,1.158,,2650.7,1707,858,59.68531469,1
AO_W2_1-3_-0001.dxf,AO,W2,2,1,W2-1,3,-30.061,1.149,,2650.7,1689,858,59.05594406,1
AO_W3_2-1_-0001.dxf,AO,W3,3,2,W3-2,1,-29.656,1.554,0.163573633,2651.6,2360,858,82.51748252,1
AO_W3_2-2_-0001.dxf,AO,W3,3,2,W3-2,2,-29.956,1.254,,2651.4,2351,858,82.2027972,1
AO_W3_2-3_-0001.dxf,AO,W3,3,2,W3-2,3,-29.693,1.517,,2651.2,2326,858,81.32867133,1
AO_W3_3-1_-0001.dxf,AO,W3,3,3,W3-3,1,-30.962,0.248,0.482827436,2648.7,107,858,3.741258741,0
AO_W3_3-2_-0001.dxf,AO,W3,3,3,W3-3,2,-30.159,1.051,,2648,116,858,4.055944056,0
