Filename;ID;Transect;Wnum;Sample Date;Date.Soil;Conc.mug/g dry soil;Conc.ComSoil.SD
AW-N-0x;AW;N;-1;30/03/2016;25/03/2016 00:04;0.068592974;0.010288946
AW-T-0x;AW;T;-1;30/03/2016;25/03/2016 00:04;0.043806464;0.00657097
AW-S-0x;AW;S;-1;30/03/2016;25/03/2016 00:04;0.076020979;0.011403147
AW-N-0;AW;N;0;30/03/2016;30/03/2016 12:18;1.037558485;0.155633773
AW-T-0;AW;T;0;30/03/2016;30/03/2016 12:18;0.934229335;0.1401344
AW-S-0;AW;S;0;30/03/2016;30/03/2016 12:18;3.737977611;0.560696642
AW-N-1;AW;N;1;05/04/2016;05/04/2016 15:08;1.854480987;0.176483204
AW-N-2;AW;N;2;14/04/2016;14/04/2016 13:52;5.628514952;0.058313366
AW-N-3;AW;N;3;18/04/2016;18/04/2016 20:30;5.219903904;2.153359956
AW-N-4;AW;N;4;26/04/2016;26/04/2016 11:50;4.223345133;0.600840786
AW-N-5;AW;N;5;03/05/2016;03/05/2016 13:10;1.248904411;0.278037274
AW-N-6;AW;N;6;10/05/2016;10/05/2016 00:06;1.990457864;1.02456454
AW-N-7;AW;N;7;17/05/2016;17/05/2016 09:16;1.750454812;0.313604719
AW-N-8;AW;N;8;24/05/2016;24/05/2016 12:00;1.183860904;0.028442108
AW-N-9;AW;N;9;31/05/2016;31/05/2016 12:00;1.001734733;0.035495092
AW-N-10;AW;N;10;07/06/2016;07/06/2016 12:00;1.866402862;0.077662959
AW-N-11;AW;N;11;14/06/2016;14/06/2016 13:06;1.307418273;0.196112741
AW-N-12;AW;N;12;21/06/2016;21/06/2016 12:00;0.541488321;0.83641668
AW-N-13;AW;N;13;28/06/2016;28/06/2016 08:56;0.357920188;0.000806014
AW-N-14;AW;N;14;05/07/2016;04/07/2016 14:42;0.816309773;0.122446466
AW-N-15;AW;N;15;12/07/2016;12/07/2016 01:00;1.115823402;0.16737351
AW-S-1;AW;S;1;05/04/2016;05/04/2016 15:08;7.623602113;0.11071771
AW-S-2;AW;S;2;14/04/2016;14/04/2016 13:52;4.675538996;2.269218661
AW-S-3;AW;S;3;18/04/2016;18/04/2016 20:30;4.918231505;0.186857153
AW-S-4;AW;S;4;26/04/2016;26/04/2016 11:50;4.599175014;0.029371373
AW-S-5;AW;S;5;03/05/2016;03/05/2016 13:10;3.224764562;0.027161247
AW-S-6;AW;S;6;10/05/2016;10/05/2016 00:06;2.454447695;0.059438058
AW-S-7;AW;S;7;17/05/2016;17/05/2016 09:16;1.779697273;0.040502218
AW-S-8;AW;S;8;24/05/2016;24/05/2016 12:00;1.245562032;0.043844607
AW-S-9;AW;S;9;31/05/2016;31/05/2016 12:00;1.210360454;0.018424565
AW-S-10;AW;S;10;07/06/2016;07/06/2016 12:00;2.363893981;0.927094435
AW-S-11;AW;S;11;14/06/2016;14/06/2016 13:06;0.864562637;0.778524104
AW-S-12;AW;S;12;21/06/2016;21/06/2016 12:00;1.492913969;1.36252294
AW-S-13;AW;S;13;28/06/2016;28/06/2016 08:56;1.392656465;0.20889847
AW-S-14;AW;S;14;05/07/2016;04/07/2016 14:42;1.192365363;0.178854804
AW-S-15;AW;S;15;12/07/2016;12/07/2016 01:00;1.35450251;0.203175376
AW-T-1;AW;T;1;05/04/2016;05/04/2016 15:08;1.707150777;0.038672698
AW-T-2;AW;T;2;14/04/2016;14/04/2016 13:52;3.518030954;0.066458216
AW-T-3;AW;T;3;18/04/2016;18/04/2016 20:30;5.093894891;1.946243944
AW-T-4;AW;T;4;26/04/2016;26/04/2016 11:50;4.697419679;0.214465718
AW-T-5;AW;T;5;03/05/2016;03/05/2016 13:10;1.942645207;0.367750969
AW-T-6;AW;T;6;10/05/2016;10/05/2016 00:06;2.128457231;0.092805925
AW-T-7;AW;T;7;17/05/2016;17/05/2016 09:16;0.794915258;0.159470271
AW-T-8;AW;T;8;24/05/2016;24/05/2016 12:00;0.726180171;0.048867199
AW-T-9;AW;T;9;31/05/2016;31/05/2016 12:00;2.231496296;0.067245651
AW-T-10;AW;T;10;07/06/2016;07/06/2016 12:00;2.589412953;1.446480096
AW-T-11;AW;T;11;14/06/2016;14/06/2016 13:06;2.912150122;0.017312609
AW-T-12;AW;T;12;21/06/2016;21/06/2016 12:00;3.193455428;0.479018314
AW-T-13;AW;T;13;28/06/2016;28/06/2016 08:56;2.560593459;0.384089019
AW-T-14;AW;T;14;05/07/2016;04/07/2016 14:42;1.851324451;0.277698668
AW-T-15;AW;T;15;12/07/2016;12/07/2016 01:00;1.530556252;0.229583438
