Filename,ID,Week,Wnum,Repl,d 13C/12C,DD13 (-31.21),Ave & STDEV,Delete.d13,Delete.DD,Rt,Ampl  44,Std Ampl.,ng (C)
AW-N-1,AW,N,1,1,-31.246,-0.036,0.086974134,,,2648.2,120,904,3.982300885
AW-N-1,AW,N,1,2,-31.123,0.087,,,,2648,115,904,3.816371681
AW-N-1,AW,N,1,3,,,,-29.546,1.664,2648,109,904,3.617256637
AW-N-10,AW,N,10,1,-28.312,2.898,0.625082395,,,2655.6,155,658,7.066869301
AW-N-10,AW,N,10,3,-27.428,3.782,,,,2656.4,183,658,8.343465046
AW-N-11,AW,N,11,1,-28.383,2.827,0.062932504,,,2656,202,658,9.209726444
AW-N-11,AW,N,11,3,-28.472,2.738,,,,2656,177,658,8.069908815
AW-N-13,AW,N,13,3,-28.458,2.752,,Revise,Revise,2709.5,45,858,1.573426573
AW-N-2,AW,N,2,1,-30.167,1.043,0.105457732,,,2649.5,536,858,18.74125874
AW-N-2,AW,N,2,2,-30.289,0.921,,,,2648.4,510,858,17.83216783
AW-N-2,AW,N,2,3,-30.079,1.131,,,,2648.4,530,858,18.53146853
AW-N-3,AW,N,3,1,-30.591,0.619,0.399571437,,,2648.2,338,858,11.81818182
AW-N-3,AW,N,3,2,-29.793,1.417,,,,2647.8,353,858,12.34265734
AW-N-3,AW,N,3,3,-30.155,1.055,,,,2648,354,858,12.37762238
AW-N-4,AW,N,4,2,-29.053,2.157,0.486489465,,,2669.3,201,904,6.670353982
AW-N-4,AW,N,4,3,-28.365,2.845,,,,2668.9,190,904,6.305309735
AW-N-5,AW,N,5,2,-26.389,4.821,0.122329473,,,2668.9,67,904,2.223451327
AW-N-5,AW,N,5,3,-26.562,4.648,,,,2669.3,68,904,2.256637168
AW-N-6,AW,N,6,1,-28.732,2.478,0.286378246,,,2668.9,130,904,4.314159292
AW-N-6,AW,N,6,2,-28.327,2.883,,,,2669.1,132,904,4.380530973
AW-N-6,AW,N,6,3,,,,-27.105,4.105,2668.9,137,904,4.546460177
AW-N-11,AW,N,11,2,,,,Nothing,,,,,
AW-N-7,AW,N,7,1,,,,-27.959,3.251,2655.1,203,658,9.255319149
AW-N-7,AW,N,7,2,,,0.775696139,-26.546,4.664,2655.6,92,658,4.194528875
AW-N-7,AW,N,7,3,,,,-25.449,5.761,2656,98,658,4.468085106
AW-N-8,AW,N,8,1,,,,-24.987,6.223,2655.6,86,658,3.920972644
AW-N-8,AW,N,8,2,,,,-27.18,4.03,2667.9,1770,1047,50.71633238
AW-N-8,AW,N,8,2,-29.51,1.7,0.717713383,,,2656.4,184,658,8.389057751
AW-N-8,AW,N,8,3,,,,-25.499,5.711,2664.1,777,1047,22.26361032
AW-N-8,AW,N,8,3,-28.495,2.715,,,,2656,82,658,3.738601824
AW-N-9,AW,N,9,2,,,,-30.771,0.439,2664.5,656,1047,18.7965616
AW-N-9,AW,N,9,3,,,,-27.684,3.526,2665,932,1047,26.70487106
AW-S-4,AW,S,4,1,-29.47,1.74,0.114605119,,,2656.6,439,658,20.01519757
AW-S-4,AW,S,4,2,-29.593,1.617,,,,2656.4,324,658,14.77203647
AW-S-4,AW,S,4,3,-29.699,1.511,,,,2656.8,317,658,14.45288754
AW-S-1,AW,S,1,1,-29.999,1.211,0.280014285,,,2649.3,384,904,12.74336283
AW-S-1,AW,S,1,2,-29.603,1.607,,,,2671.6,373,904,12.37831858
AW-S-10,AW,S,10,1,-28.097,3.113,0.165462987,,,2656,207,658,9.43768997
AW-S-10,AW,S,10,2,,,,-29.326,1.884,2655.8,205,658,9.346504559
AW-S-10,AW,S,10,3,-27.863,3.347,,,,2655.8,175,658,7.978723404
AW-S-2,AW,S,2,1,-29.424,1.786,0.188797511,,,2648.2,544,858,19.02097902
AW-S-2,AW,S,2,2,,,,-30.412,0.798,2648.4,538,858,18.81118881
AW-S-2,AW,S,2,3,-29.157,2.053,,,,2648.7,526,858,18.39160839
AW-S-3,AW,S,3,1,-29.875,1.335,0.466680833,,,2649.3,652,858,22.7972028
AW-S-3,AW,S,3,2,-29.431,1.779,,,,2649.1,646,858,22.58741259
AW-S-3,AW,S,3,3,-30.364,0.846,,,,2648.4,651,858,22.76223776
AW-S-5,AW,S,5,1,-29.295,1.915,0.420674458,,,2669.1,203,904,6.736725664
AW-S-5,AW,S,5,2,-30.09,1.12,,,,2669.6,206,904,6.836283186
AW-S-5,AW,S,5,3,-29.931,1.279,,,,2669.1,199,904,6.603982301
AW-S-6,AW,S,6,1,,,,-30.041,1.169,2669.1,180,904,5.973451327
AW-S-6,AW,S,6,2,-26.79,4.42,0.400222438,,,2668.7,172,904,5.707964602
AW-S-6,AW,S,6,3,-27.356,3.854,,,,2668.5,177,904,5.873893805
AW-S-6,AW,S,6,1,,,,-30.323,0.887,2201,71,445,4.786516854
AW-S-6,AW,S,6,2,,,,-29.24,1.97,2201,73,445,4.921348315
AW-S-6,AW,S,6,3,,,,-28.697,2.513,2201.4,70,445,4.719101124
AW-S-7,AW,S,7,1,-27.595,3.615,0.183847763,,,,141,445,9.505617978
AW-S-7,AW,S,7,2,-27.855,3.355,,,,,164,445,11.05617978
AW-S-8,AW,S,8,1,,,,-28.594,2.616,2665.6,1034,1047,29.62750716
AW-S-8,AW,S,8,2,-25.965,5.245,0.41295036,,,2740.4,68,1047,1.948424069
AW-S-8,AW,S,8,3,-26.549,4.661,,,,2664.8,865,1047,24.78510029
AW-S-9,AW,S,9,1,-27.727,3.483,0.288511698,,,2663.7,632,1047,18.10888252
AW-S-9,AW,S,9,2,-27.236,3.974,,,,2662.9,457,1047,13.09455587
AW-S-9,AW,S,9,3,-27.744,3.466,,,,2662.7,438,1047,12.55014327
AW-T-1,AW,T,1,1,-29.393,1.817,0.430794615,,,2669.6,102,904,3.384955752
AW-T-1,AW,T,1,2,-28.545,2.665,,,,2669.3,103,904,3.418141593
AW-T-1,AW,T,1,3,-28.837,2.373,,,,2669.3,100,904,3.318584071
AW-T-10,AW,T,10,1,-28.517,2.693,0.397614554,,,2656.6,339,658,15.45592705
AW-T-10,AW,T,10,2,-29.095,2.115,,,,2656.4,403,658,18.37386018
AW-T-10,AW,T,10,3,-28.333,2.877,,,,2656,444,658,20.24316109
AW-T-11,AW,T,11,1,-27.81,3.4,0.487740026,,,2656.4,351,658,16.00303951
AW-T-11,AW,T,11,2,-27.701,3.509,,,,2656,345,658,15.72948328
AW-T-11,AW,T,11,3,-28.595,2.615,,,,2656.4,281,658,12.81155015
AW-T-2,AW,T,2,1,-30.896,0.314,0.13982489,,,2648.9,462,858,16.15384615
AW-T-2,AW,T,2,2,-30.644,0.566,,,,2648.2,491,858,17.16783217
AW-T-2,AW,T,2,3,-30.665,0.545,,,,2648.2,490,858,17.13286713
AW-T-3,AW,T,3,1,-29.936,1.274,0.292035101,,,2647.8,657,858,22.97202797
AW-T-3,AW,T,3,2,-29.523,1.687,,,,2649.1,579,858,20.24475524
AW-T-3,AW,T,3,3,,,,-30.633,0.577,2648.2,570,858,19.93006993
AW-T-4,AW,T,4,2,-29.242,1.968,0.164048773,,,2668.7,241,904,7.997787611
AW-T-4,AW,T,4,3,-29.474,1.736,,,,2669.1,246,904,8.163716814
AW-T-5,AW,T,5,1,-28.936,2.274,0.197282792,,,2668.7,155,904,5.14380531
AW-T-5,AW,T,5,2,-29.215,1.995,,,,2672.1,27,904,0.896017699
AW-T-5,AW,T,5,3,,,,-28.127,3.083,2669.3,160,904,5.309734513
AW-T-6,AW,T,6,1,-27.821,3.389,0.686600685,,,2669.1,158,904,5.243362832
AW-T-6,AW,T,6,3,-28.792,2.418,,,,2668.7,158,904,5.243362832
AW-T-7,AW,T,7,6,-28.535,2.675,,Revise,Revise,,102,755,4.052980132
AW-T-8,AW,T,8,1,-29.575,1.635,0.407714361,,,2671.4,2883,1047,82.60744986
AW-T-8,AW,T,8,2,-29.504,1.706,,,,2667.3,1515,1047,43.40974212
AW-T-8,AW,T,8,3,-30.243,0.967,,,,2667.9,1753,1047,50.22922636
AW-T-9,AW,T,9,1,-30.014,1.196,0.294863528,,,2656.4,185,658,8.434650456
AW-T-9,AW,T,9,2,,,,-28.405,2.805,2656,182,658,8.29787234
AW-T-9,AW,T,9,3,-29.597,1.613,,,,2656.4,151,658,6.88449848
AW-S-14,AW,S,14,3,,,,-28.047,3.163,2726.8,148,858,5.174825175
AW-S-14,AW,S,14,2,,,,-28.676,2.534,2726.8,177,858,6.188811189
AW-S-14,AW,S,14,1,,,,-26.793,4.417,2727,167,858,5.839160839
AW-T-14,AW,T,14,3,-26.759,4.451,0.253319956,,,2729.7,182,858,6.363636364
AW-T-14,AW,T,14,2,-26.958,4.252,,,,2727.4,144,858,5.034965035
AW-T-14,AW,T,14,5,-26.455,4.755,,,,,447,844,15.88862559
AW-N-14,AW,N,14,3,-27.638,3.572,0.399515331,,,2727,134,844,4.763033175
