Filename;ID;Week;Wnum;Repl;d 13C/12C;DD13 (-31,21);Ave & STDEV;Rt;Ampl  44;Std Ampl,;ng (C)
AW-N-1;AW;N;1;1;-31,846;-0,635999999999999;;2648,2;120;904;3,98230088495575
AW-N-1;AW;N;1;2;-31,123;0,0869999999999997;;2648;115;904;3,81637168141593
AW-N-1;AW;N;1;3;-29,546;1,664;;2648;109;904;3,61725663716814
AW-N-10;AW;N;10;1;-28,312;2,898;;2655,6;155;658;7,06686930091185
AW-N-10;AW;N;10;3;-26,746;4,464;;2656,4;183;658;8,3434650455927
AW-N-11;AW;N;11;1;-27,828;3,382;;2656;202;658;9,209726443769
AW-N-11;AW;N;11;3;-28,119;3,091;;2656;177;658;8,06990881458967
AW-N-12;AW;N;12;1;-33,144;-1,934;;2709,1;40;858;1,3986013986014
AW-N-12;AW;N;12;2;-26,693;4,517;;2708,8;46;858;1,60839160839161
AW-N-12;AW;N;12;3;-13,663;17,547;;2709,3;52;858;1,81818181818182
AW-N-13;AW;N;13;1;-26,74;4,47;;2708,8;51;858;1,78321678321678
AW-N-13;AW;N;13;2;-31,834;-0,623999999999999;;2709,1;41;858;1,43356643356643
AW-N-13;AW;N;13;3;-28,458;2,752;;2709,5;45;858;1,57342657342657
AW-N-2;AW;N;2;1;-30,167;1,043;;2649,5;536;858;18,7412587412587
AW-N-2;AW;N;2;2;-30,289;0,920999999999999;;2648,4;510;858;17,8321678321678
AW-N-2;AW;N;2;3;-30,079;1,131;;2648,4;530;858;18,5314685314685
AW-N-3;AW;N;3;1;-30,591;0,619;;2648,2;338;858;11,8181818181818
AW-N-3;AW;N;3;2;-29,793;1,417;;2647,8;353;858;12,3426573426573
AW-N-3;AW;N;3;3;-30,155;1,055;;2648;354;858;12,3776223776224
AW-N-4;AW;N;4;1;-30,106;1,104;;2671,2;21;904;0,696902654867257
AW-N-4;AW;N;4;2;-29,053;2,157;;2669,3;201;904;6,67035398230089
AW-N-4;AW;N;4;3;-28,365;2,845;;2668,9;190;904;6,30530973451327
AW-N-5;AW;N;5;1;-29,513;1,697;;2669,3;68;904;2,25663716814159
AW-N-5;AW;N;5;2;-26,389;4,821;;2668,9;67;904;2,22345132743363
AW-N-5;AW;N;5;3;-26,562;4,648;;2669,3;68;904;2,25663716814159
AW-N-6;AW;N;6;1;-28,732;2,478;;2668,9;130;904;4,3141592920354
AW-N-6;AW;N;6;2;-28,327;2,883;;2669,1;132;904;4,38053097345133
AW-N-6;AW;N;6;3;-27,105;4,105;;2668,9;137;904;4,54646017699115
AW-N-7;AW;N;7;1;-33,189;-1,979;;2677,1;6207;1047;177,85100286533
AW-N-7;AW;N;7;1;-28,038;3,172;;2655,1;203;658;9,25531914893617
AW-N-7;AW;N;7;2;-31,026;0,184000000000001;;2689,2;12197;1047;349,484240687679
AW-N-7;AW;N;7;2;-26,546;4,664;;2655,6;92;658;4,19452887537994
AW-N-7;AW;N;7;3;-31,128;0,0820000000000007;;2689,6;11748;1047;336,618911174785
AW-N-7;AW;N;7;3;-25,449;5,761;;2656;98;658;4,46808510638298
AW-N-8;AW;N;8;1;-18,043;13,167;;2662,2;155;1047;4,44126074498567
