"","Date","North","Valley","South"
"1","2016-03-25",5.05766016,1.63639296,11.11602816
"2","2016-04-14",7.97709312,1.80390528,2.86492032
"3","2016-05-29",7.1889216,2.44827474,0
"4","Total",20.22367488,5.88857298,13.98094848
