"ID";"Transect";"Wnum";"Date.Soil";"Date.ti";"Conc.mug.g.dry.soil";"Conc.ComSoil.SD";"N_compsoil";"comp.d13C";"comp.d13C.SD";"comp.d13C.SE";"N_ngC";"ngC.mean";"ngC.SD";"ngC.SE";"comp.IMP.d13C";"DD13C.comp";"f.max.comp";"B.max.comp";"f.min.comp";"B.min.comp";"f.mean.comp";"B.mean.comp";"MassSoil.g";"Area.N";"Area.T";"Area.S"
"AW-N-0x";"N";-1;"25/03/2016 00:04";2016-03-25 00:04:00;0,0182931002306212;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;12,6106813040064;139266,3;43713,4;133175
"AW-S-0x";"S";-1;"25/03/2016 00:04";2016-03-25 00:04:00;0,0285192395454147;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;18,80034614598;139266,3;43713,4;133175
"AW-T-0x";"T";-1;"25/03/2016 00:04";2016-03-25 00:04:00;0,0204996171629905;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4,43573442621871;139266,3;43713,4;133175
"AW-N-0";"N";0;"30/03/2016 12:18";2016-03-30 12:18:00;0,889335844118907;1,46489376021236;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;613,079836715694;139266,3;43713,4;133175
"AW-S-0";"S";0;"30/03/2016 12:18";2016-03-30 12:18:00;3,20398080977789;2,76722778635189;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2112,11621449374;139266,3;43713,4;133175
"AW-T-0";"T";0;"30/03/2016 12:18";2016-03-30 12:18:00;0,800768001290765;1,82836996528337;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;173,271245140737;139266,3;43713,4;133175
"AW-N-1";"N";1;"05/04/2016 15:08";2016-04-05 15:08:00;1,58955513174555;0,151271317965229;NA;-29,801;NA;NA;NA;NA;NA;NA;-29,801;1,4134;0,378356725342507;62,1643274657493;0,4824208766296;51,75791233704;0,434711620532745;56,5288379467255;1095,78873612887;139266,3;43713,4;133175
"AW-S-1";"S";1;"05/04/2016 15:08";2016-04-05 15:08:00;6,53451609667686;0,0949008942569564;2;-29,801;0,280014285349871;0,197999999999999;2;12,560840705;0,258125264608158;0,182522125;-29,801;1,4134;0,378356725342507;62,1643274657493;0,4824208766296;51,75791233704;0,434711620532745;56,5288379467255;4307,65919681596;139266,3;43713,4;133175
"AW-T-1";"T";1;"05/04/2016 15:08";2016-04-05 15:08:00;1,46327209470011;0,0331480271842354;NA;-29,801;NA;NA;NA;NA;NA;NA;-29,801;1,4134;0,378356725342507;62,1643274657493;0,4824208766296;51,75791233704;0,434711620532745;56,5288379467255;316,624762003096;139266,3;43713,4;133175
"AW-N-2";"N";2;"14/04/2016 13:52";2016-04-14 13:52:00;4,8244413875425;0,0499828855349679;3;-30,1783333333333;0,10545773244923;0,0608860502176906;3;18,3682983666667;0,476004146318945;0,274821122012621;-30,1783333333333;1,03606666666667;0,490374965088842;50,9625034911158;0,585998113183376;41,4001886816624;0,54292336789797;45,707663210203;3325,81640296905;139266,3;43713,4;133175
"AW-S-2";"S";2;"14/04/2016 13:52";2016-04-14 13:52:00;4,21951439665072;1,1729519088683;3;-29,6643333333333;0,661117488297907;0,381696359834766;3;18,74125874;0,320459839128561;0,185017574385339;-29,6643333333333;1,55006666666667;0,344444979862964;65,5555020137036;0,449614071283304;55,0385928716696;0,401093472151201;59,8906527848799;2781,5724573811;139266,3;43713,4;133175
"AW-T-2";"T";2;"14/04/2016 13:52";2016-04-14 13:52:00;3,01545510344629;0,0569641853682846;3;-30,735;0,139824890488068;0,0807279381626963;3;16,8181818166667;0,575597122134601;0,332321153409186;-30,735;0,479400000000002;0,719056058606297;28,0943941393703;0,780857997054267;21,9142002945733;0,753746336306259;24,6253663693741;652,488185838996;139266,3;43713,4;133175
"AW-N-3";"N";3;"18/04/2016 20:30";2016-04-18 20:30:00;4,47420334645152;1,8457371047311;3;-30,1796666666667;0,399571437083951;0,230692676760905;3;12,17948718;0,313387636768105;0,180934436448766;-30,1796666666667;1,03473333333334;0,490824624021563;50,9175375978437;0,586401073846903;41,3598926153097;0,543350063575674;45,6649936424326;3084,37344026421;139266,3;43713,4;133175
"AW-S-3";"S";3;"18/04/2016 20:30";2016-04-18 20:30:00;4,21562700397375;0,160163274029041;3;-29,89;0,46668083311831;0,269438304626495;3;22,7156177166667;0,112396861091681;0,064892358007351;-29,89;1,3244;0,402218756942393;59,7781243057607;0,505064378752299;49,4935621247701;0,458107816914458;54,1892183085542;2779,00982495831;139266,3;43713,4;133175
"AW-T-3";"T";3;"18/04/2016 20:30";2016-04-18 20:30:00;5,32394343166101;1,66820909523719;3;-30,0306666666667;0,561022578274113;0,323906536588017;3;21,0489510466667;1,67284947047705;0,965820092093648;-30,0306666666667;1,18373333333334;0,443044528306071;55,6955471693929;0,54304464190823;45,695535809177;0,497685393435671;50,2314606564329;1152,00196058757;139266,3;43713,4;133175
