"ID";"Transect";"Wnum";"Date.Soil";"Date.ti";"Conc.mug.g.dry.soil";"Conc.ComSoil.SD";"N_compsoil";"comp.d13C";"comp.d13C.SD";"N_ngC";"ngC.mean";"ngC.SD";"prctError";"comp.IMP.d13C";"DD13C.comp";"f.max.comp";"B.max.comp";"f.min.comp";"B.min.comp";"f.mean.comp";"B.mean.comp";"MassSoil.g";"MassSoil.g.SD";"Area.N";"Area.T";"Area.S"
"AW-N-0x";"N";-1;"25/03/2016 00:04";2016-03-25 00:04:00;0,018;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;24,81725466;NA;139266,3;43713,4;133175
"AW-S-0x";"S";-1;"25/03/2016 00:04";2016-03-25 00:04:00;0,029;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;38,2345425;NA;139266,3;43713,4;133175
"AW-T-0x";"T";-1;"25/03/2016 00:04";2016-03-25 00:04:00;0,02;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8,6552532;NA;139266,3;43713,4;133175
"AW-N-0";"N";0;"30/03/2016 12:18";2016-03-30 12:18:00;0,889335844;0,133400377;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1226,15967326745;183,923951541611;139266,3;43713,4;133175
"AW-S-0";"S";0;"30/03/2016 12:18";2016-03-30 12:18:00;3,20398081;0,480597121;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4224,23242928033;633,634863732833;139266,3;43713,4;133175
"AW-T-0";"T";0;"30/03/2016 12:18";2016-03-30 12:18:00;0,800768001;0,1201152;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;346,542490155643;51,981373458432;139266,3;43713,4;133175
"AW-N-1";"N";1;"05/04/2016 15:08";2016-04-05 15:08:00;1,589555132;0,151271318;3;-31,5353333333333;1,76002424225729;3;3,80530973433333;0,182773358965451;5,58111824490187;-31,5353333333333;0,717666666666666;0,662430930020204;33,7569069979796;0,751924547367945;24,8075452632055;0,713937990812502;28,6062009187498;2191,57747260855;208,563267864436;139266,3;43713,4;133175
"AW-S-1";"S";1;"05/04/2016 15:08";2016-04-05 15:08:00;6,534516097;0,094900894;3;-30,82;0,199749843554382;3;12,34513274;0,41581739334453;0,64811759751584;-30,82;1,433;0,439536122623592;56,0463877376408;0,566033840647177;43,3966159352823;0,510392930627855;48,9607069372145;8615,31839405795;125,120422928655;139266,3;43713,4;133175
"AW-T-1";"T";1;"05/04/2016 15:08";2016-04-05 15:08:00;1,463272095;0,033148027;3;-29,97;0,432087954009367;3;3,37389380533333;0,050692208915545;1,44173491494617;-29,97;2,283;0,270073600109414;72,9926399890586;0,404027296904899;59,5972703095101;0,342648644767712;65,7351355232288;633,249524135973;14,3452283382718;139266,3;43713,4;133175
"AW-N-2";"N";2;"14/04/2016 13:52";2016-04-14 13:52:00;4,824441388;0,049982886;3;-31,22;0,105356537528526;3;18,3682983666667;0,476004146318945;0,33746488638221;-31,22;1,033;0,552833095448508;44,7166904551492;0,663431166550663;33,6568833449337;0,615736812215785;38,4263187784215;6651,63280656888;68,9132228057638;139266,3;43713,4;133175
