"ID";"Transect";"Wnum";"Date.Soil";"Date.ti";"Conc.mug.g.dry.soil";"Conc.ComSoil.SD";"N_compsoil";"comp.d13C";"comp.d13C.SD";"N_ngC";"ngC.mean";"ngC.SD";"prctError";"comp.IMP.d13C";"DD13C.comp";"f.max.comp";"B.max.comp";"f.min.comp";"B.min.comp";"f.mean.comp";"B.mean.comp";"MassSoil.g";"Area.N";"Area.T";"Area.S"
"AW-N-0x";"N";-1;"25/03/2016 00:04";2016-03-25 00:04:00;0,018;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;12,40862733;139266,3;43713,4;133175
"AW-S-0x";"S";-1;"25/03/2016 00:04";2016-03-25 00:04:00;0,029;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;19,11727125;139266,3;43713,4;133175
"AW-T-0x";"T";-1;"25/03/2016 00:04";2016-03-25 00:04:00;0,02;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4,3276266;139266,3;43713,4;133175
"AW-N-0";"N";0;"30/03/2016 12:18";2016-03-30 12:18:00;0,889335844;0,133400377;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;613,079836633723;139266,3;43713,4;133175
"AW-S-0";"S";0;"30/03/2016 12:18";2016-03-30 12:18:00;3,20398081;0,480597121;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2112,11621464016;139266,3;43713,4;133175
"AW-T-0";"T";0;"30/03/2016 12:18";2016-03-30 12:18:00;0,800768001;0,1201152;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;173,271245077821;139266,3;43713,4;133175
"AW-N-1";"N";1;"05/04/2016 15:08";2016-04-05 15:08:00;1,589555132;0,151271318;3;-31,5353333333333;1,76002424225729;3;3,80530973433333;0,182773358965451;5,58111824490187;-31,5353333333333;0,717666666666666;0,610054623101256;38,9945376898744;0,690281989241859;30,9718010758141;0,654681899311199;34,5318100688801;1095,78873630428;139266,3;43713,4;133175
"AW-S-1";"S";1;"05/04/2016 15:08";2016-04-05 15:08:00;6,534516097;0,094900894;3;-30,82;0,199749843554382;3;12,34513274;0,41581739334453;0,64811759751584;-30,82;1,433;0,372900947853324;62,7099052146676;0,477194154951538;52,2805845048462;0,429333144865682;57,0666855134318;4307,65919702898;139266,3;43713,4;133175
"AW-T-1";"T";1;"05/04/2016 15:08";2016-04-05 15:08:00;1,463272095;0,033148027;3;-29,97;0,432087954009367;3;3,37389380533333;0,050692208915545;1,44173491494617;-29,97;2,283;0,207863655429558;79,2136344570442;0,307846287322305;69,2153712677695;0,260158946971221;73,9841053028779;316,624762067986;139266,3;43713,4;133175
"AW-N-2";"N";2;"14/04/2016 13:52";2016-04-14 13:52:00;4,824441388;0,049982886;3;-31,22;0,105356537528526;3;18,3682983666667;0,476004146318945;0,33746488638221;-31,22;1,033;0,491035443480985;50,8964556519015;0,586589967366761;41,3410032633238;0,543550097641876;45,6449902358124;3325,81640328444;139266,3;43713,4;133175
