"WeekSubWeek";"ti";"tf";"iflux";"fflux";"changeflux";"peak";"valley";"tdiff";"chExtreme"
"W0-0x";2016-03-25 00:04:00;2016-03-25 12:02:00;1,2486;1,12922717826974;-0,11937282173026;1,2486;1,11829637779678;11,9666666666667;-0,13030362220322
"W0-1";2016-03-25 12:04:00;2016-03-28 22:36:00;1,12438174261579;1,31312483924058;0,18874309662479;1,38038798407296;1,08219916927402;82,5333333333333;0,25600624145717
"W0-2x";2016-03-28 22:38:00;2016-03-30 12:16:00;1,30809987139246;1,45634948147711;0,14824961008465;1,63778159364155;0,929054964110753;37,6333333333333;0,32968172224909
"W1-1";2016-03-30 12:18:00;2016-03-31 15:34:00;1,45607958518169;16,445436176296;14,9893565911143;38,3997898080141;1,44897674761303;27,2666666666667;36,9437102228324
"W1-2";2016-03-31 15:36:00;2016-04-01 14:44:00;16,3343489410368;15,1845358179938;-1,149813123043;18,6689719182762;13,2011134373946;23,1333333333333;-3,1332355036422
"W1-3x";2016-04-01 14:46:00;2016-04-05 15:06:00;15,203628654395;5,85637980077503;-9,34724885361997;15,8956400764712;5,47104244868041;96,3333333333333;-9,73258620571459
"W10-1";2016-05-31 12:00:00;2016-06-02 12:56:00;34,4923315641789;12,8040647626487;-21,6882668015302;35,0572482298323;12,6429190917158;48,9333333333333;-21,8494124724631
"W10-2";2016-06-02 12:58:00;2016-06-03 12:04:00;12,964651810119;30,8019151152005;17,8372633050815;142,636592237813;10,0371020954848;23,1;129,671940427694
"W10-3";2016-06-03 12:06:00;2016-06-04 08:34:00;30,8639320921604;62,2620375549023;31,3981054627419;121,660868224042;25,5040985530438;20,4666666666667;90,7969361318816
"W10-4";2016-06-04 08:36:00;2016-06-04 10:58:00;62,7674300439219;303,757519272057;240,990089228135;327,473311655984;62,7674300439219;2,36666666666667;264,705881612062
"W10-5";2016-06-04 11:00:00;2016-06-04 15:30:00;298,894815417645;225,504320163948;-73,390495253697;298,894815417645;64,3350116173632;4,5;-234,559803800282
"W10-6x";2016-06-04 15:32:00;2016-06-07 11:58:00;231,653456131159;18,1935548682129;-213,459901262946;360,462544499159;17,2685312981083;68,4333333333333;-214,384924833051
"W11-1";2016-06-07 12:00:00;2016-06-10 05:24:00;18,1758438945703;10,3473986479497;-7,8284452466206;38,417591539855;9,60185597174543;65,4;-8,57398792282487
"W11-2";2016-06-10 05:26:00;2016-06-14 12:32:00;10,1679189183597;8,67470479211506;-1,49321412624464;15,766291193378;5,44773584748298;103,1;-4,72018307087672
"W11-3";2016-06-14 12:34:00;2016-06-14 13:04:00;10,466363833692;411,737093846992;401,2707300133;411,737093846992;10,466363833692;0,5;401,2707300133
"W12-1";2016-06-14 13:06:00;2016-06-15 08:12:00;405,049675077593;29,7693581269848;-375,280316950608;405,049675077593;28,5479807167672;19,1;-376,501694360826
"W12-2";2016-06-15 08:14:00;2016-06-16 08:20:00;29,4718865015879;19,4734298135671;-9,9984566880208;30,6820063606051;19,4692965836986;24,1;-10,0025899178893
"W12-3";2016-06-16 08:22:00;2016-06-17 00:48:00;19,5061438508537;328,842385000472;309,336241149618;824,618914936738;17,5987732203338;16,4333333333333;805,112771085884
"W12-4";2016-06-17 00:50:00;2016-06-17 11:04:00;334,183508000378;54,2607608429864;-279,922747157392;339,928645120242;54,2607608429864;10,2333333333333;-279,922747157392
"W12-5x";2016-06-17 11:06:00;2016-06-21 11:58:00;55,0414086743892;11,0002615506972;-44,041147123692;83,1555629335171;10,8760015680973;96,8666666666667;-44,1654071062919
"W13-1";2016-06-21 12:00:00;2016-06-24 14:50:00;10,9696092405578;6,29065316945106;-4,67895607110674;11,2744053307495;5,93515099628816;74,8333333333333;-5,03445824426964
"W13-2";2016-06-24 14:52:00;2016-06-25 07:48:00;6,41472253556085;37,9025646875413;31,4878421519805;247,752551635421;5,85608025318542;16,9333333333333;241,33782909986
"W13-3";2016-06-25 07:50:00;2016-06-28 08:54:00;37,5138517500331;8,23549776969058;-29,2783539803425;38,5453935211607;8,05875315952984;73,0666666666667;-29,4550985905033
"W14-1";2016-06-28 08:56:00;2016-07-04 14:40:00;8,23239821575246;4,1239733640751;-4,10842485167736;14,7713697139681;3,59759130381585;149,733333333333;-4,63480691193661
"W15-1";2016-07-04 14:42:00;2016-07-12 10:20:00;4,09777869126008;2,14905768871767;-1,94872100254241;4,51666331105987;1,94248256801407;187,633333333333;-2,15529612324601
"W2-1";2016-04-05 15:08:00;2016-04-06 14:50:00;5,87010384062002;14,1442199697064;8,27411612908638;19,1639337349349;5,87010384062002;23,7;13,2938298943149
