"","diff","lwr","upr","p adj"
"Valley(Early)-Outlet(Early)",4.36666666666668,-14.8085897191978,23.5419230525311,0.984083381633157
"Plateau(Early)-Outlet(Early)",5.1166666666667,-10.782616006028,21.0159493393614,0.930658311764052
"Outlet(Late)-Outlet(Early)",12.1444444444445,-4.91686496677537,29.2057538556643,0.30034063757387
"Valley(Late)-Outlet(Early)",17.2714285714286,-1.02777775925564,35.5706349021128,0.0747071749483328
"Plateau(Late)-Outlet(Early)",31.9857142857143,16.6113057786885,47.3601227927402,1.59626664075763e-06
"Plateau(Early)-Valley(Early)",0.750000000000011,-17.8163621604276,19.3163621604276,0.999996368606482
"Outlet(Late)-Valley(Early)",7.77777777777778,-11.7928863190608,27.3484418746164,0.846232566596572
"Valley(Late)-Valley(Early)",12.9047619047619,-7.7539787804508,33.5635025899746,0.444979505191299
"Plateau(Late)-Valley(Early)",27.6190476190476,9.50013343229743,45.7379618057978,0.00051053933316203
"Outlet(Late)-Plateau(Early)",7.02777777777776,-9.34621456477269,23.4017701203282,0.799771609203235
"Valley(Late)-Plateau(Early)",12.1547619047619,-5.50537112818767,29.8148949377115,0.336558037924937
"Plateau(Late)-Plateau(Early)",26.8690476190476,12.2611119897593,41.476983248336,2.06842501787596e-05
"Valley(Late)-Outlet(Late)",5.12698412698414,-13.5861499787878,23.8401182327561,0.964308918469698
"Plateau(Late)-Outlet(Late)",19.8412698412699,3.97643852579221,35.7061011567475,0.00655609015302594
"Plateau(Late)-Valley(Late)",14.7142857142857,-2.47482555349471,31.9033969820661,0.133486292799714
